keyword,date,title,summary,url,id
sk하이닉스,2025-02-25,"<b>SK하이닉스</b>, 용인 클러스터 1기 팹 첫 삽 떴다…2027년 5월 준공 목표",<b>SK하이닉스</b>가 경기도 용인 반도체 클러스터 내 1기 팹(fab·반도체 생산공장)의 첫 삽을 떴다. 25일 <b>SK하이닉스</b> 뉴스룸에 따르면 <b>SK하이닉스</b>는 전날 용인 반도체 클러스터 1기 팹의 본격 착공에 들어갔다. <b>SK하이닉스</b>는... ,https://n.news.naver.com/mnews/article/014/0005312851?sid=101,
반도체,2025-02-25,"SK에코플랜트, 친환경 사업 정리하고 <b>반도체</b> 강화? M&amp;A 시장 주목",특히 SK에코플랜트가 <b>반도체</b> 사업 강화에 집중하면서 매각설이 더욱 힘을 얻고 있다. SK에코플랜트는 지난해 <b>반도체</b>·인공지능(AI) 사업 확장 전략에 따라 SK에어플러스와 에센코어를 편입하는 등 포트폴리오... ,https://www.job-post.co.kr/news/articleView.html?idxno=129422,de3cfe730da32e5eb47ed51f0bff9197
반도체,2025-02-25,"&quot;그린벨트 해제로 지역 활력 도모&quot;…국토부, '비수도권 국가‧지역전략...","대전에서는 유성구 나노<b>반도체</b> 국가산단이 지역전략사업으로 선정됐다. 사업비 3조6천980억원 규모다.... 이들 사업의 경우 산업 수요가 충분해 실현가능성이 높고, 자동차·<b>반도체</b>·수소·이차전지 등 국가 첨단산업... ",https://www.youthdaily.co.kr/news/article.html?no=178849,355dc49dc595c553cc894ce17e70cc00
반도체,2025-02-25,&quot;하루가 급해&quot;··· SK하이닉스 1기 팹 앞당겨 착공,최태원(오른쪽) SK 회장이 2023년 9월 용인 <b>반도체</b> 클러스터 건설 현장을 찾아 둘러보고 있다. SK 제공 SK하이닉스의 1기 팹(fab·<b>반도체</b> 생산공장)이 첫 삽을 떴다. 경기 용인시가 신속하게 인허가 절차를 밟아 지난 21일... ,https://www.public25.com/news/articleView.html?idxno=18671,a06cf320af2a6888f682833ed4ba2b15
반도체,2025-02-25,"‘PLUS 미국S&amp;P500 성장주’ 업계 최고 경쟁력…한화운용, ETF 보수 인하",인공지능(AI)·<b>반도체</b>·클라우드·자율주행·휴머노이드 등 성장성이 높은 섹터의 비중을 높여 S&amp;P500 대비 높은 수익률을 추구하는 점이 특징이다. 헬스케어·금융·소비재 등 다양한 섹터에도 분산 투자한다는... ,https://n.news.naver.com/mnews/article/119/0002927005?sid=101,6d255357a53effe8cfdcd426aa974388
삼성전자,2025-02-25,"박정순 동양금속 회장, GIST 발전기금 1억원 기탁","동양금속은 2000년에 설립된 <b>삼성전자</b> 가전 부문의 1차 협력사로서 인공지능(AI), 아연(Zn) 다이캐스팅, 금형 설계 및 제작, 주조, 가공, 조립 등을 주요 사업으로 영위하고 있다. 박 회장은 이날 기탁식과 함께 GIST... ",https://n.news.naver.com/mnews/article/030/0003287353?sid=102,84f8f88bfeafc08788b30d69c015ee77
삼성전자,2025-02-25,"'가랑비에 옷 젖는다'…<b>삼성전자</b>, TV·스마트폰·D램 점유율 다 줄어","TV, 스마트폰, D램 등 <b>삼성전자</b> 주력 사업들의 시장점유율이 모두 하락했다. <b>삼성전자</b>가 자신있어 하고 잘 하던 사업들이었지만 나란히 실망스러운 성적표를 받아든 셈이다. 이는 작년부터 <b>삼성전자</b>를 둘러싼... ",https://www.newsway.co.kr/news/view?ud=2025022511423231683,b7252055f82d4b4e96a9683f368eaf62
삼성전자,2025-02-25,다나와 &quot;OLED 모니터 가격 하락에 점유율 증가세&quot;,"<b>삼성전자</b> 2025년형 게이밍 모니터 '오디세이 OLED G8'(사진=<b>삼성전자</b>) 다나와에 따르면 지난 해 4월 대비 이달 OLED 모니터의 평균 구매단가는 ▲45형 44만 5450원 ▲32형 42만 5750원 ▲49형 28만 9340원, ▲34형 32만... ",https://n.news.naver.com/mnews/article/092/0002364470?sid=105,717741654fd8536eea20bb8003f2cf28
삼성전자,2025-02-25,"완성차 경쟁자서 '로봇 배터리 동맹'으로…이재용·정의선, 맞손 5년만에...",한때 완성차 분야에서 경쟁 구도를 형성했던 현대차그룹와 삼성그룹이 지난 2020년 이재용 <b>삼성전자</b> 회장과 정의선 현대차그룹 회장의 이른바 '배터리 회동' 이후 5년여 만에 양사 간 배터리 협업 영역이 전기차에서... ,https://www.financialpost.co.kr/news/articleView.html?idxno=220998,bc2f69ff4611d9a1eadfe95515882c91
sk하이닉스,2025-02-25,&quot;하루가 급해&quot;··· <b>SK하이닉스</b> 1기 팹 앞당겨 착공,SK 제공 <b>SK하이닉스</b>의 1기 팹(fab·반도체 생산공장)이 첫 삽을 떴다. 경기 용인시가 신속하게 인허가 절차를 밟아 지난 21일 건축을 허가한 덕분에 착공을 당초 예정했던 다음달에서 지난 24일로 훨씬 앞당긴 것이다.... ,https://www.public25.com/news/articleView.html?idxno=18671,57be36d302b9889a24c75f02243af76e
sk하이닉스,2025-02-25,"'가랑비에 옷 젖는다'…삼성전자, TV·스마트폰·D램 점유율 다 줄어",그럼에도 끝내 삼성전자 DS부문의 영업이익은 지난해 <b>SK하이닉스</b>에 처음으로 뒤쳐지는 결과를 낳았다. 전반적인 사업부의 부진은 삼성전자 지난해 전체 실적에서도 드러난다. 삼성전자는 지난해 매출액 300조8709억원... ,https://www.newsway.co.kr/news/view?ud=2025022511423231683,eeadf9405a52ca21377ebd4b148c9be0
sk하이닉스,2025-02-25,"개미 ‘사자’에 금리 인하 훈풍으로… 코스피, 장중 낙폭 축소","<b>SK하이닉스</b>도 장 초반 4% 넘게 내렸지만, 현재 약 2% 약세로 낙폭을 줄였다. 삼성바이오로직스, 네이버는 강세다. 반면 LG에너지솔루션, 현대차, 셀트리온, 기아 등의 주가는 내리고 있다. 같은 시각 코스닥지수는... ",https://n.news.naver.com/mnews/article/366/0001056557?sid=101,68ded9d28f81e1b44300a18de764c215
sk하이닉스,2025-02-25,"“떨어졌을 때 사자”…레인보우로보·삼양식품, 순매수 1·2위 [주식 초...","반면 <b>SK하이닉스</b>(000660)는 1.95% 하락하고 있다. 이날 순매도 1위는 HMM(011200), 한화오션(042660), 동진쎄미켐(005290) 순이었다. 전날 순매수 상위 종목은 HMM, HD한국조선해양(009540), YG플러스(YG PLUS(037270))였으며 순매도... ",https://n.news.naver.com/mnews/article/011/0004454502?sid=101,e45f6e98d5c2b52fd89665953f58df52
sk하이닉스,2025-02-25,"반도체 소재 국산화 주역, 이부섭 동진쎄미켐 회장 별세",현재 삼성전자와 <b>SK하이닉스</b> 등 국내 대표 반도체 기업들이 이 장비를 주문한 상태다. 올해 상반기 개발을 완료해 내년께 대량 양산이 이뤄질 것으로 예상된다. 동진쎄미켐이 이 같은 기술 혁신을 꾸준히 이어올 수... ,https://n.news.naver.com/mnews/article/015/0005098871?sid=101,2b8fe72c1f8ff08887893b081b80df50
반도체,2025-02-26,"안덕근 산업장관, 방미 앞두고 현대차와 '트럼프 관세' 대응 모색","자동차·<b>반도체</b>·의약품 등으로 범위를 확대하고 있다. 무역 적자국에 대해 비관세 장벽을 고려한 '상호 관세' 부과를 4월 1일까지 검토하고 있다. 이에 안 장관은 이번 방미에서 철강, 자동차, <b>반도체</b> 등 주요 산업에서... ",https://www.ajunews.com/view/20250226091626142,08c2d6168e292fa682a96fd466b51478
반도체,2025-02-26,이돈행 넥스트바이오메디컬 대표 &quot;트럼프 관세? 메드트로닉이 부담&quot;,최근 도널드 트럼프 미국 대통령이 미국에 수입되는 <b>반도체</b>와 의약품 등에 대한 관세를 부과하겠다고 예고하면서 제약 업계가 촉각을 곤두세우고 있다. 이와 관련해 셀트리온(068270)과 SK바이오팜(326030) 등 대형 바이오... ,https://n.news.naver.com/mnews/article/018/0005951444?sid=105,ef3bc8b811b97d37da4f34bccb8a42b5
반도체,2025-02-26,"기가레인, 근로복지기금 설립…김현제 대표 보유주식 전량 출연","RF 통신부품 및 <b>반도체</b>장비 제조기업 기가레인(049080)은 임직원의 경영 참여를 보장하고 회사와 주주 및... RF통신부품과 <b>반도체</b> 식각장비 분야에서 국내 수위의 지위를 보유하고 있으며, 이동통신장비 제조사업과 및... ",https://n.news.naver.com/mnews/article/018/0005951445?sid=101,54618c7f8c600710d5b71139da8dbf03
반도체,2025-02-26,"LIG넥스원, DSK 2025 참가…드론 전 분야 아우르는 종합솔루션 공개",이와 함께 LIG넥스원은 LIG시스템과 함께 다수의 장거리레이다로부터 수신한 자료를 실시간으로 처리해 항적을 추적하는 '자동화방공체계 항적추적기술'과 주간·야간으로 촬영한 영상을 국산 AI <b>반도체</b>를 활용한... ,https://www.foodneconomy.com/news/articleView.html?idxno=410397,e7675f256c4eefce4a3befe0285078c5
삼성전자,2025-02-26,"<b>삼성전자</b>, 갤탭 S10 FE 출시 초읽기…중저가 태블릿 라인업 강화","<b>삼성전자</b>가 상반기 새로운 팬에디션(FE) 태블릿PC를 선보일 전망이다. 플래그십 S 시리즈 대비 일부 성능과 가격을 낮춘 제품으로, 지난 2023년 12월 이후 약 1년 만에 선보이는 준프리미엄급 태블릿PC 이다. 최근... ",https://www.ceoscoredaily.com/page/view/2025022517501992034,8fae610c3f0ce25eb3520cf4e5c7c60a
삼성전자,2025-02-26,"현대차, <b>삼성전자</b>와 스마트 팩토리 구축 나서","-업계 최초로 5G 특화망 RedCap 기술검증 진행 -3월 스페인 MWC에서 기업 대상 기술 전시 -빠르고 끊김 없는 통신망 구축, 비가동 최소화 현대차가 올해 1월부터 <b>삼성전자</b>와 협력해 ‘5G 특화망 레드캡(RedCap)’ 기술 실증을... ",http://autotimes.co.kr/detail.php?number=681805&thread=27,4772ec44f7290012ac4dc0bc33ef590d
삼성전자,2025-02-26,"[특징주] 클래시스, <b>삼성전자</b> 인수설에 5%대↑",[그래픽=클래시스 홈페이지] 미용의료 기기 업체 클래시스가 <b>삼성전자</b>의 인수 검토설에 장 초반 강세다. 26일 한국거래소에 따르면 오전 9시37분 클래시스는 전일 대비 5.17%(3000원) 오른 6만1000원에 거래되고... ,https://www.ajunews.com/view/20250226094049172,ec9e09d086bb2fc252b557ed134c3b42
삼성전자,2025-02-26,"[특징주] <b>삼성전자</b> 인수설 영향?…클래시스, 변동성 '눈길'",<b>삼성전자</b>에 인수될 수 있다는 소식이 주가에 영향을 미치고 있다는 평가다. 26일 오전 9시23분 현재 클래시스는 전일 대비 4000원(6.55%) 오른 6만2000원에 거래되고 있다. 장중 23.28% 상승해 7만1500원까지 치솟기도 했다.... ,https://n.news.naver.com/mnews/article/119/0002927331?sid=101,2356f6e7c90065d317594304ef971d01
