검색 키워드,제목,원본 링크,네이버 뉴스 링크,요약,게시 날짜,keyword,date,title,summary,url
스마트폰,또 불거진 신풍제약 ‘오너 리스크’…20분의 1 토막 주가에 분통,https://www.hankyung.com/article/202502208084i,https://n.news.naver.com/mnews/article/015/0005096823?sid=101,"금융위는 관계자 심문과 현장조사, <b>스마트폰</b>·하드디스크 복원·분석(포렌식) 등을 아우른 종합 조사를 통해 결론을 내렸다는 입장이다. 금융위는 2023년부터 신풍제약에 대한 강제 조사 등을 통해 신풍제약 임직원들의... ","Thu, 20 Feb 2025 14:50:00 +0900",,,,,
,,,,,,반도체,2025-02-20,중국산 저가 스마트폰 공세에 최저한세 악재까지...'베트남 국민기업' ...,SEVT의 매출은 삼성전자 미주법인과 삼성 <b>반도체</b>에 이어 세 번째로 높은 수준이다. 삼성전자 베트남 내 주요 법인들의 실적 악화를 두고 주력 제품인 스마트폰 점유율 하락도 영향을 미쳤을 것이란 분석이 나온다.... ,https://n.news.naver.com/mnews/article/014/0005311192?sid=101
,,,,,,반도체,2025-02-20,대전 유성구 도시개발 추진위원회 발대식,"또한, KAIST 및 대덕연구개발특구와 협력해 AI·<b>반도체</b>·바이오 산업 특화 단지를 조성하고, 기업 유치를 통한 일자리 창출과 지역경제 활성화를 추진할 방침이다. 스마트 주거단지와 친환경 건축 도입을 통해 주거와 산업이... ",https://n.news.naver.com/mnews/article/025/0003422034?sid=102
,,,,,,반도체,2025-02-20,한경협 ‘류진 2.0 체제’ 시작···첫 과제는 ‘대미 불확실성 해소’,"트럼프 대통령이 상호관세 부과, 자동차 관세 25%, <b>반도체</b>·의약품 장벽 등을 예고하며 예측할 수 없는 행보를 보이는 만큼 우리 경제계의 무게중심을 잡아주기를 기대하고 있다. 류 회장은 취임사를 통해 대내외... ",https://www.ekn.kr/web/view.php?key=20250220025588288
,,,,,,반도체,2025-02-20,현대차 공장 찾은 이재명 &quot;국내 생산 세제 혜택 필요”,트럼프 정부는 자국에 수입되는 자동차와 <b>반도체</b> 관세 정책을 한 달을 전후로 발표할 전망이다. 이날 이 대표는 본인의 ‘중도보수’ 선언을 의식한 듯 빨간색과 파란색을 섞은 보라색 넥타이를 맸다. 전날 이 대표는 MBC... ,https://www.etoday.co.kr/news/view/2446771
,,,,,,반도체,2025-02-20,'AI 국가대표' 정예팀 뽑아 글로벌 톱 수준 LLM 만든다,또한 2030년까지 국가 AI컴퓨팅 센터 내 국산 AI <b>반도체</b> 비중을 50%로 끌어올리는 등 저전력·고성능의 국산 AI <b>반도체</b> 경쟁력을 높인다.정부는 궁극적으로 우리 AI 컴퓨팅 인프라를 통해 우리 AI 인재가 개발한 우리만의... ,http://www.kbsm.net/news/view.php?idx=464973
,,,,,,스마트폰,2025-02-20,늙지 않는 뇌 ‘슈퍼 브레인’ 만드는 8가지 뇌 운동,당장 <b>스마트폰</b> 앱을 검색하면 다양한 언어 학습 앱이 있을 것이다. 원래 갖고 있던 지식으로 타인을 가르치는 활동 자체가 뇌 운동이 되기도 한다. 개념이나 기술을 설명할 때 그것을 세분화하고 핵심 단계를 파악하고 그... ,https://n.news.naver.com/mnews/article/145/0000021741?sid=103
,,,,,,스마트폰,2025-02-20,에너지 절약은 ‘전력 관리’로부터…미래도시 위한 첫걸음,"AIoT ‘<b>스마트</b>미터’로 전기차 충전소 관리를 섬세하게 2022년 10월 서울대 기계공학부 연구실 동료였던 배승환 CEO, 임혁순 COO, 정구엽 CTO 3인이 함께 뜻을 모아 결성한 파일러니어는 탄자니아에서 열린 ‘<b>스마트</b> 적정기술... ",https://www.junggi.co.kr/article/articleView.html?no=33507
,,,,,,스마트폰,2025-02-20,중국산 저가 <b>스마트폰</b> 공세에 최저한세 악재까지...'베트남 국민기업' ...,삼성의 주요 <b>스마트폰</b> 생산법인인 삼성타이응웬(SEVT)은 삼성전자의 베트남 사업에서 가장 큰 매출 비중을... 삼성전자 베트남 내 주요 법인들의 실적 악화를 두고 주력 제품인 <b>스마트폰</b> 점유율 하락도 영향을 미쳤을... ,https://n.news.naver.com/mnews/article/014/0005311192?sid=101
,,,,,,스마트폰,2025-02-20,또 불거진 신풍제약 ‘오너 리스크’…20분의 1 토막 주가에 분통,"금융위는 관계자 심문과 현장조사, <b>스마트폰</b>·하드디스크 복원·분석(포렌식) 등을 아우른 종합 조사를 통해 결론을 내렸다는 입장이다. 금융위는 2023년부터 신풍제약에 대한 강제 조사 등을 통해 신풍제약 임직원들의... ",https://n.news.naver.com/mnews/article/015/0005096823?sid=101
,,,,,,스마트폰,2025-02-20,"뷰소닉, 홈앤빔 LX60HD 구매 고객 대상 전용 가방 증정 프로모션 진행","아울러 Wi-Fi 및 블루투스 무선 미러링 기능이 있어 <b>스마트폰</b>이나 노트북을 무선으로 손쉽게 연결할 수 있다. 추가로 Full HD(1080P, 1920x1080) 해상도를 지원하며, 최대 140인치 대형 화면을 구현할 수 있어 다양한 콘텐츠를... ",http://www.rpm9.com/news/article.html?id=20250220090011
